2026-06-11 08:15:55 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/from-ups-scholar-to-the-ups-store-owner---and-everything-in-betw.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_from-ups-scholar-to-the-ups-store-owner---and-everything-in-betw_html--49b4a578
2026-06-11 08:15:55 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/from-ups-scholar-to-the-ups-store-owner---and-everything-in-betw.html
2026-06-11 08:15:55 | INFO | Lazy-load scroll complete
2026-06-11 08:15:55 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:55 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:55 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:55 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:55 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:55 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:55 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:55 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:55 | INFO | Lazy-load scroll complete
2026-06-11 08:15:55 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:56 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:56 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:56 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:56 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:56 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:15:56 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:56 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:56 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:56 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:56 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:56 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:56 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:15:56 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:15:56 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:15:56 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:15:56 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:15:56 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:15:56 | INFO |    Top-section: 11 rows via title+container
2026-06-11 08:15:56 | INFO |    Body start: y=275 (start row 11 via below-title+container)
2026-06-11 08:15:56 | INFO | URL Pattern: /us/en/our-stories/people-led/daves-gift.html
2026-06-11 08:15:56 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_daves-gift_html--80ef45c1/page-catalog.json
2026-06-11 08:15:56 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:56 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/daves-gift.html
2026-06-11 08:15:57 | INFO | PROGRESS: 605/699 analyzed (87% checklist complete) | 600 ok, 5 failed, 0 skipped | ~4 min remaining
2026-06-11 08:15:57 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:15:57 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:57 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:57 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:15:57 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:15:57 | INFO | Captured 3 block screenshots
2026-06-11 08:15:57 | INFO | Detected 3 blocks
2026-06-11 08:15:57 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:57 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:15:58 | INFO | Captured 3 block screenshots
2026-06-11 08:15:58 | INFO | Detected 3 blocks
2026-06-11 08:15:58 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:58 | INFO | Captured 3 block screenshots
2026-06-11 08:15:58 | INFO | Detected 3 blocks
2026-06-11 08:15:58 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:15:58 | INFO | [610/699] Processing: https://about.ups.com/us/en/our-stories/people-led/healthcare-ships-1-billion.html
2026-06-11 08:15:58 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_healthcare-ships-1-billion_html--a69eb8f7
2026-06-11 08:15:58 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/healthcare-ships-1-billion.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_healthcare-ships-1-billion_html--a69eb8f7
2026-06-11 08:15:58 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/healthcare-ships-1-billion.html
2026-06-11 08:15:59 | INFO | Lazy-load scroll complete
2026-06-11 08:15:59 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:15:59 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:15:59 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:15:59 | INFO | URL Pattern: /us/en/our-stories/people-led/driver-and-son-deliver-holidays.html
2026-06-11 08:15:59 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_driver-and-son-deliver-holidays_html--155b5d61/page-catalog.json
2026-06-11 08:15:59 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/driver-and-son-deliver-holidays.html
2026-06-11 08:16:00 | INFO |    Top-section: 11 rows via title+container
2026-06-11 08:16:00 | INFO |    Body start: y=275 (start row 11 via below-title+container)
2026-06-11 08:16:00 | INFO | URL Pattern: /us/en/our-stories/people-led/driver-changes-lanes--joins-ups.html
2026-06-11 08:16:00 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_driver-changes-lanes--joins-ups_html--d3bf099c/page-catalog.json
2026-06-11 08:16:00 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:16:00 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/driver-changes-lanes--joins-ups.html
2026-06-11 08:16:00 | INFO |    Top-section: 16 rows via title+container
2026-06-11 08:16:00 | INFO |    Body start: y=400 (start row 16 via below-title+container)
2026-06-11 08:16:00 | INFO | URL Pattern: /us/en/our-stories/people-led/employee-appreciation-day-2022.html
2026-06-11 08:16:00 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_employee-appreciation-day-2022_html--d4e451b6/page-catalog.json
2026-06-11 08:16:00 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/employee-appreciation-day-2022.html
2026-06-11 08:16:00 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:16:00 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:16:00 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:16:00 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:16:00 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:16:00 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:16:01 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:16:01 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:16:01 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:16:01 | INFO | [611/699] Processing: https://about.ups.com/us/en/our-stories/people-led/helping-upsers-reach-their-goals-for-college-and-beyond.html
2026-06-11 08:16:01 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_helping-upsers-reach-their-goals-for-college-and-beyond_html--179316c2
2026-06-11 08:16:01 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/helping-upsers-reach-their-goals-for-college-and-beyond.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_helping-upsers-reach-their-goals-for-college-and-beyond_html--179316c2
2026-06-11 08:16:01 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/helping-upsers-reach-their-goals-for-college-and-beyond.html
2026-06-11 08:16:01 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:16:02 | INFO | [612/699] Processing: https://about.ups.com/us/en/our-stories/people-led/hip-hop-driver.html
2026-06-11 08:16:02 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_hip-hop-driver_html--56d8f3a2
2026-06-11 08:16:02 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/hip-hop-driver.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_hip-hop-driver_html--56d8f3a2
2026-06-11 08:16:02 | INFO | [613/699] Processing: https://about.ups.com/us/en/our-stories/people-led/how-to-build-a-dream-career-with-ups-healthcare.html
2026-06-11 08:16:02 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_how-to-build-a-dream-career-with-ups-healthcare_html--29024fa3
2026-06-11 08:16:02 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/how-to-build-a-dream-career-with-ups-healthcare.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_how-to-build-a-dream-career-with-ups-healthcare_html--29024fa3
2026-06-11 08:16:02 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/hip-hop-driver.html
2026-06-11 08:16:02 | INFO | Captured 3 block screenshots
2026-06-11 08:16:02 | INFO | Detected 3 blocks
2026-06-11 08:16:02 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:16:02 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/how-to-build-a-dream-career-with-ups-healthcare.html
2026-06-11 08:16:03 | INFO | Lazy-load scroll complete
2026-06-11 08:16:03 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:16:04 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:16:04 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:16:04 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:16:04 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:16:04 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:16:04 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:16:04 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:16:04 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:16:04 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:16:04 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:16:04 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:16:04 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:16:04 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:16:04 | INFO | URL Pattern: /us/en/our-stories/people-led/from-ups-scholar-to-the-ups-store-owner---and-everything-in-betw.html
2026-06-11 08:16:04 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_from-ups-scholar-to-the-ups-store-owner---and-everything-in-betw_html--49b4a578/page-catalog.json
2026-06-11 08:16:04 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/from-ups-scholar-to-the-ups-store-owner---and-everything-in-betw.html
2026-06-11 08:16:05 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:16:05 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:16:05 | INFO | Captured 3 block screenshots
2026-06-11 08:16:05 | INFO | Detected 3 blocks
2026-06-11 08:16:05 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:16:05 | INFO | Lazy-load scroll complete
2026-06-11 08:16:05 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:16:06 | INFO | [614/699] Processing: https://about.ups.com/us/en/our-stories/people-led/i-love-my-job.html
2026-06-11 08:16:06 | INFO | Generated slug: about_ups_com_us_en_our-stories_people-led_i-love-my-job_html--c0af04a5
2026-06-11 08:16:06 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/people-led/i-love-my-job.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_i-love-my-job_html--c0af04a5
2026-06-11 08:16:06 | INFO | Loading: https://about.ups.com/us/en/our-stories/people-led/i-love-my-job.html
2026-06-11 08:16:06 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:16:06 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:16:06 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:16:06 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:16:06 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:16:06 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:16:06 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:16:06 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:16:06 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:16:07 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:16:07 | INFO | Lazy-load scroll complete
2026-06-11 08:16:07 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:16:07 | INFO | Lazy-load scroll complete
2026-06-11 08:16:07 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:16:07 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:16:07 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:16:07 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:16:07 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:16:07 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:16:07 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:16:07 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:16:07 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:16:07 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:16:07 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:16:08 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:16:08 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:16:08 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:16:08 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:16:08 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:16:08 | INFO | Captured 3 block screenshots
2026-06-11 08:16:08 | INFO | Detected 3 blocks
2026-06-11 08:16:08 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:16:08 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:16:08 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:16:08 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:16:08 | WARNING | Blocks - 83% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:16:08 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:16:08 | INFO |    Top-section: 11 rows via title+container
2026-06-11 08:16:08 | INFO |    Body start: y=275 (start row 11 via below-title+container)
2026-06-11 08:16:08 | INFO | URL Pattern: /us/en/our-stories/people-led/healthcare-ships-1-billion.html
2026-06-11 08:16:08 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_people-led_healthcare-ships-1-billion_html--a69eb8f7/page-catalog.json
2026-06-11 08:16:08 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/people-led/healthcare-ships-1-billion.html
2026-06-11 08:16:08 | INFO | PROGRESS: 610/699 analyzed (87% checklist complete) | 605 ok, 5 failed, 0 skipped | ~4 min remaining
